DRUG_NAME,CONCENTRATION,SCREEN_NAME,PERCENT_INHIBITION
Erdafitinib,10.0,FH_6911_05102017_9999_BM,0.9893000000000001
Erdafitinib,1.0,FH_6911_05102017_9999_BM,0.9944
Erdafitinib,0.1,FH_6911_05102017_9999_BM,0.9484
Larotrectinib,1000.0,FH_6911_05102017_9999_BM,0.9336
Larotrectinib,100.0,FH_6911_05102017_9999_BM,0.9201999999999999
Larotrectinib,10.0,FH_6911_05102017_9999_BM,0.8745999999999999
Larotrectinib,1.0,FH_6911_05102017_9999_BM,0.9315000000000001
Larotrectinib,0.1,FH_6911_05102017_9999_BM,0.8679000000000001
MLN1117,10000.0,FH_6911_05102017_9999_BM,0.5802
MLN1117,1000.0,FH_6911_05102017_9999_BM,0.8582
MLN1117,100.0,FH_6911_05102017_9999_BM,1.1248
MLN1117,10.0,FH_6911_05102017_9999_BM,0.8987
MLN1117,1.0,FH_6911_05102017_9999_BM,0.9777
AMG-337,10000.0,FH_6911_05102017_9999_BM,1.062
AMG-337,1000.0,FH_6911_05102017_9999_BM,0.997
AMG-337,100.0,FH_6911_05102017_9999_BM,1.0199
AMG-337,10.0,FH_6911_05102017_9999_BM,1.1068
AMG-337,1.0,FH_6911_05102017_9999_BM,0.8529000000000001
PF06650833,10000.0,FH_6911_05102017_9999_BM,0.5633
PF06650833,1000.0,FH_6911_05102017_9999_BM,0.7716
PF06650833,100.0,FH_6911_05102017_9999_BM,0.9386
PF06650833,10.0,FH_6911_05102017_9999_BM,1.1140999999999999
PF06650833,1.0,FH_6911_05102017_9999_BM,1.008
Amcasertib,10000.0,FH_6911_05102017_9999_BM,0.7036
Amcasertib,1000.0,FH_6911_05102017_9999_BM,0.7079000000000001
Amcasertib,100.0,FH_6911_05102017_9999_BM,1.0019
Amcasertib,10.0,FH_6911_05102017_9999_BM,1.0199
Amcasertib,1.0,FH_6911_05102017_9999_BM,1.0097
Selonsertib,1000.0,FH_6911_05102017_9999_BM,0.7384999999999999
Selonsertib,100.0,FH_6911_05102017_9999_BM,0.9632
Selonsertib,10.0,FH_6911_05102017_9999_BM,0.9427
Selonsertib,1.0,FH_6911_05102017_9999_BM,1.0594
Selonsertib,0.1,FH_6911_05102017_9999_BM,1.0559
MLN-0128,1000.0,FH_6911_05102017_9999_BM,0.2899
MLN-0128,100.0,FH_6911_05102017_9999_BM,0.3895
MLN-0128,10.0,FH_6911_05102017_9999_BM,0.7143999999999999
MLN-0128,1.0,FH_6911_05102017_9999_BM,1.0976000000000001
MLN-0128,0.1,FH_6911_05102017_9999_BM,0.9499
GSK2636771,10000.0,FH_6911_05102017_9999_BM,0.8820999999999999
GSK2636771,1000.0,FH_6911_05102017_9999_BM,0.8975
GSK2636771,100.0,FH_6911_05102017_9999_BM,0.851
GSK2636771,10.0,FH_6911_05102017_9999_BM,0.9195
GSK2636771,1.0,FH_6911_05102017_9999_BM,0.9711
BMS-911543,10000.0,FH_6911_05102017_9999_BM,0.1748
BMS-911543,1000.0,FH_6911_05102017_9999_BM,0.391
BMS-911543,100.0,FH_6911_05102017_9999_BM,0.7628
BMS-911543,10.0,FH_6911_05102017_9999_BM,0.9648
BMS-911543,1.0,FH_6911_05102017_9999_BM,1.0883
ASP3026,10000.0,FH_6911_05102017_9999_BM,0.5126
ASP3026,1000.0,FH_6911_05102017_9999_BM,0.8798
ASP3026,100.0,FH_6911_05102017_9999_BM,1.0737999999999999
ASP3026,10.0,FH_6911_05102017_9999_BM,0.9323
ASP3026,1.0,FH_6911_05102017_9999_BM,0.9854
SGI-1776,10000.0,FH_6911_05102017_9999_BM,0.001
SGI-1776,1000.0,FH_6911_05102017_9999_BM,0.6128
SGI-1776,100.0,FH_6911_05102017_9999_BM,0.8929
SGI-1776,10.0,FH_6911_05102017_9999_BM,1.0931
SGI-1776,1.0,FH_6911_05102017_9999_BM,1.1816
TAK-901,1000.0,FH_6911_05102017_9999_BM,0.2607
TAK-901,100.0,FH_6911_05102017_9999_BM,0.44409999999999994
TAK-901,10.0,FH_6911_05102017_9999_BM,0.9687
TAK-901,1.0,FH_6911_05102017_9999_BM,0.9317
TAK-901,0.1,FH_6911_05102017_9999_BM,0.9512
PF-00477736,10000.0,FH_6911_05102017_9999_BM,0.20440000000000003
PF-00477736,1000.0,FH_6911_05102017_9999_BM,0.4644
PF-00477736,100.0,FH_6911_05102017_9999_BM,0.9711
PF-00477736,10.0,FH_6911_05102017_9999_BM,1.0859999999999999
PF-00477736,1.0,FH_6911_05102017_9999_BM,0.9381
Tamatinib,10000.0,FH_6911_05102017_9999_BM,0.3394
Tamatinib,1000.0,FH_6911_05102017_9999_BM,0.6372
Tamatinib,100.0,FH_6911_05102017_9999_BM,0.9477
Tamatinib,10.0,FH_6911_05102017_9999_BM,1.0336
Tamatinib,1.0,FH_6911_05102017_9999_BM,0.7914
OSU-03012,25000.0,FH_6911_05102017_9999_BM,0.9104000000000001
OSU-03012,2500.0,FH_6911_05102017_9999_BM,1.2198
OSU-03012,250.0,FH_6911_05102017_9999_BM,0.9174
OSU-03012,25.0,FH_6911_05102017_9999_BM,0.9879000000000001
OSU-03012,2.5,FH_6911_05102017_9999_BM,1.1442
LY-2874455,1000.0,FH_6911_05102017_9999_BM,0.15810000000000002
LY-2874455,100.0,FH_6911_05102017_9999_BM,0.3406
LY-2874455,10.0,FH_6911_05102017_9999_BM,0.8933
LY-2874455,1.0,FH_6911_05102017_9999_BM,0.7912
LY-2874455,0.1,FH_6911_05102017_9999_BM,1.0658
GSK-1070916,1000.0,FH_6911_05102017_9999_BM,0.25989999999999996
GSK-1070916,100.0,FH_6911_05102017_9999_BM,0.19690000000000002
GSK-1070916,10.0,FH_6911_05102017_9999_BM,0.7670999999999999
GSK-1070916,1.0,FH_6911_05102017_9999_BM,0.9956
GSK-1070916,0.1,FH_6911_05102017_9999_BM,1.0483
AZD-8186,1000.0,FH_6911_05102017_9999_BM,0.9525
AZD-8186,100.0,FH_6911_05102017_9999_BM,0.8523000000000001
AZD-8186,10.0,FH_6911_05102017_9999_BM,0.8432
AZD-8186,1.0,FH_6911_05102017_9999_BM,0.8671
AZD-8186,0.1,FH_6911_05102017_9999_BM,1.0779
Mubritinib,1000.0,FH_6911_05102017_9999_BM,0.8247
Mubritinib,100.0,FH_6911_05102017_9999_BM,1.0519
Mubritinib,10.0,FH_6911_05102017_9999_BM,0.8737999999999999
Mubritinib,1.0,FH_6911_05102017_9999_BM,0.8859
Mubritinib,0.1,FH_6911_05102017_9999_BM,0.8835
Tucatinib,2500.0,FH_6911_05102017_9999_BM,0.95
Tucatinib,250.0,FH_6911_05102017_9999_BM,1.0346
Tucatinib,25.0,FH_6911_05102017_9999_BM,1.0295999999999998
Tucatinib,2.5,FH_6911_05102017_9999_BM,0.8848
Tucatinib,0.25,FH_6911_05102017_9999_BM,1.0892
TAK-285,2500.0,FH_6911_05102017_9999_BM,0.9493
TAK-285,250.0,FH_6911_05102017_9999_BM,1.0556
TAK-285,25.0,FH_6911_05102017_9999_BM,0.9787
TAK-285,2.5,FH_6911_05102017_9999_BM,1.0156999999999998
TAK-285,0.25,FH_6911_05102017_9999_BM,0.9368000000000001
AZD-6482,2500.0,FH_6911_05102017_9999_BM,0.8297
AZD-6482,250.0,FH_6911_05102017_9999_BM,0.8108
AZD-6482,25.0,FH_6911_05102017_9999_BM,0.9729000000000001
AZD-6482,2.5,FH_6911_05102017_9999_BM,0.9781
AZD-6482,0.25,FH_6911_05102017_9999_BM,0.9759
MK-8776,2500.0,FH_6911_05102017_9999_BM,0.5671
MK-8776,250.0,FH_6911_05102017_9999_BM,0.7856000000000001
MK-8776,25.0,FH_6911_05102017_9999_BM,0.8972
MK-8776,2.5,FH_6911_05102017_9999_BM,0.8762000000000001
MK-8776,0.25,FH_6911_05102017_9999_BM,0.9256
Lucitanib,10000.0,FH_6911_05102017_9999_BM,0.6637000000000001
Lucitanib,1000.0,FH_6911_05102017_9999_BM,1.0201
Lucitanib,100.0,FH_6911_05102017_9999_BM,1.0593000000000001
Lucitanib,10.0,FH_6911_05102017_9999_BM,0.9228000000000001
Lucitanib,1.0,FH_6911_05102017_9999_BM,1.0187
Palomid-529,10000.0,FH_6911_05102017_9999_BM,0.8656999999999999
Palomid-529,1000.0,FH_6911_05102017_9999_BM,0.9840000000000001
Palomid-529,100.0,FH_6911_05102017_9999_BM,1.1517
Palomid-529,10.0,FH_6911_05102017_9999_BM,0.9759
Palomid-529,1.0,FH_6911_05102017_9999_BM,0.9883
PF-00562271,10000.0,FH_6911_05102017_9999_BM,0.0231
PF-00562271,1000.0,FH_6911_05102017_9999_BM,0.7071999999999999
PF-00562271,100.0,FH_6911_05102017_9999_BM,0.9443
PF-00562271,10.0,FH_6911_05102017_9999_BM,1.0571
PF-00562271,1.0,FH_6911_05102017_9999_BM,0.9603
AT7519,10000.0,FH_6911_05102017_9999_BM,0.0106
AT7519,1000.0,FH_6911_05102017_9999_BM,0.0155
AT7519,100.0,FH_6911_05102017_9999_BM,0.8229000000000001
AT7519,10.0,FH_6911_05102017_9999_BM,0.987
AT7519,1.0,FH_6911_05102017_9999_BM,1.0145
NVP-AEW541,10000.0,FH_6911_05102017_9999_BM,0.426
NVP-AEW541,1000.0,FH_6911_05102017_9999_BM,0.9024
NVP-AEW541,100.0,FH_6911_05102017_9999_BM,1.1935
NVP-AEW541,10.0,FH_6911_05102017_9999_BM,0.9444
NVP-AEW541,1.0,FH_6911_05102017_9999_BM,0.9312
AZD-1080,10000.0,FH_6911_05102017_9999_BM,1.0566
AZD-1080,1000.0,FH_6911_05102017_9999_BM,1.1802
AZD-1080,100.0,FH_6911_05102017_9999_BM,0.9995999999999999
AZD-1080,10.0,FH_6911_05102017_9999_BM,0.9865
AZD-1080,1.0,FH_6911_05102017_9999_BM,1.0885
GSK-461364,10000.0,FH_6911_05102017_9999_BM,0.1133
GSK-461364,1000.0,FH_6911_05102017_9999_BM,0.32020000000000004
GSK-461364,100.0,FH_6911_05102017_9999_BM,0.1808
GSK-461364,10.0,FH_6911_05102017_9999_BM,0.41600000000000004
GSK-461364,1.0,FH_6911_05102017_9999_BM,0.8572
AZD-5438,10000.0,FH_6911_05102017_9999_BM,0.0191
AZD-5438,1000.0,FH_6911_05102017_9999_BM,0.39909999999999995
AZD-5438,100.0,FH_6911_05102017_9999_BM,1.235
AZD-5438,10.0,FH_6911_05102017_9999_BM,0.802
AZD-5438,1.0,FH_6911_05102017_9999_BM,0.861
GSK-690693,10000.0,FH_6911_05102017_9999_BM,0.7791
GSK-690693,1000.0,FH_6911_05102017_9999_BM,0.9057
GSK-690693,100.0,FH_6911_05102017_9999_BM,0.9734
GSK-690693,10.0,FH_6911_05102017_9999_BM,0.9003
GSK-690693,1.0,FH_6911_05102017_9999_BM,1.0422
Bentamapimod,10000.0,FH_6911_05102017_9999_BM,0.5913
Bentamapimod,1000.0,FH_6911_05102017_9999_BM,0.9345
Bentamapimod,100.0,FH_6911_05102017_9999_BM,0.8429000000000001
Bentamapimod,10.0,FH_6911_05102017_9999_BM,0.9803000000000001
Bentamapimod,1.0,FH_6911_05102017_9999_BM,1.0192
AZD8055,10000.0,FH_6911_05102017_9999_BM,0.3601
AZD8055,1000.0,FH_6911_05102017_9999_BM,0.3657
AZD8055,100.0,FH_6911_05102017_9999_BM,0.5401
AZD8055,10.0,FH_6911_05102017_9999_BM,0.8006
AZD8055,1.0,FH_6911_05102017_9999_BM,1.1359000000000001
NVP-BGJ398,1000.0,FH_6911_05102017_9999_BM,1.0676999999999999
NVP-BGJ398,100.0,FH_6911_05102017_9999_BM,0.8858
NVP-BGJ398,10.0,FH_6911_05102017_9999_BM,0.9122
NVP-BGJ398,1.0,FH_6911_05102017_9999_BM,0.9759
NVP-BGJ398,0.1,FH_6911_05102017_9999_BM,1.0898
ZSTK474,10000.0,FH_6911_05102017_9999_BM,0.41850000000000004
ZSTK474,1000.0,FH_6911_05102017_9999_BM,0.5963
ZSTK474,100.0,FH_6911_05102017_9999_BM,0.7670999999999999
ZSTK474,10.0,FH_6911_05102017_9999_BM,0.9063
ZSTK474,1.0,FH_6911_05102017_9999_BM,1.1586
Bryostatin 1,100.0,FH_6911_05102017_9999_BM,0.7856000000000001
Bryostatin 1,10.0,FH_6911_05102017_9999_BM,0.7434000000000001
Bryostatin 1,1.0,FH_6911_05102017_9999_BM,0.6864
Bryostatin 1,0.1,FH_6911_05102017_9999_BM,0.8634999999999999
Bryostatin 1,0.01,FH_6911_05102017_9999_BM,0.9440999999999999
Tepotinib,1000.0,FH_6911_05102017_9999_BM,0.8133
Tepotinib,100.0,FH_6911_05102017_9999_BM,1.0348
Tepotinib,10.0,FH_6911_05102017_9999_BM,0.7353000000000001
Tepotinib,1.0,FH_6911_05102017_9999_BM,1.1257
Tepotinib,0.1,FH_6911_05102017_9999_BM,1.0082
AT13148,10000.0,FH_6911_05102017_9999_BM,0.3015
AT13148,1000.0,FH_6911_05102017_9999_BM,0.9007
AT13148,100.0,FH_6911_05102017_9999_BM,0.9541
AT13148,10.0,FH_6911_05102017_9999_BM,0.875
AT13148,1.0,FH_6911_05102017_9999_BM,0.9437000000000001
CEP-37440,5000.0,FH_6911_05102017_9999_BM,0.40049999999999997
CEP-37440,500.0,FH_6911_05102017_9999_BM,1.0245
CEP-37440,50.0,FH_6911_05102017_9999_BM,0.8945000000000001
CEP-37440,5.0,FH_6911_05102017_9999_BM,0.8974
CEP-37440,0.5,FH_6911_05102017_9999_BM,0.8891
BGB324,10000.0,FH_6911_05102017_9999_BM,0.1816
BGB324,1000.0,FH_6911_05102017_9999_BM,0.8267
BGB324,100.0,FH_6911_05102017_9999_BM,1.0483
BGB324,10.0,FH_6911_05102017_9999_BM,0.9575
BGB324,1.0,FH_6911_05102017_9999_BM,0.8798999999999999
AZD1208,10000.0,FH_6911_05102017_9999_BM,0.5598
AZD1208,1000.0,FH_6911_05102017_9999_BM,0.6838
AZD1208,100.0,FH_6911_05102017_9999_BM,0.9281999999999999
AZD1208,10.0,FH_6911_05102017_9999_BM,0.7912
AZD1208,1.0,FH_6911_05102017_9999_BM,0.9775
PF-03758309,10000.0,FH_6911_05102017_9999_BM,0.0105
PF-03758309,1000.0,FH_6911_05102017_9999_BM,0.2571
PF-03758309,100.0,FH_6911_05102017_9999_BM,0.3762
PF-03758309,10.0,FH_6911_05102017_9999_BM,0.5531
PF-03758309,1.0,FH_6911_05102017_9999_BM,0.7976000000000001
Doramapimod,10000.0,FH_6911_05102017_9999_BM,0.7116
Doramapimod,1000.0,FH_6911_05102017_9999_BM,0.8283
Doramapimod,100.0,FH_6911_05102017_9999_BM,0.9659
Doramapimod,10.0,FH_6911_05102017_9999_BM,0.9098
Doramapimod,1.0,FH_6911_05102017_9999_BM,0.9489
Omipalisib,1000.0,FH_6911_05102017_9999_BM,0.25329999999999997
Omipalisib,100.0,FH_6911_05102017_9999_BM,0.5568
Omipalisib,10.0,FH_6911_05102017_9999_BM,0.8721
Omipalisib,1.0,FH_6911_05102017_9999_BM,0.9319
Omipalisib,0.1,FH_6911_05102017_9999_BM,0.9506
GDC-0994,10000.0,FH_6911_05102017_9999_BM,0.4777
GDC-0994,1000.0,FH_6911_05102017_9999_BM,0.8295999999999999
GDC-0994,100.0,FH_6911_05102017_9999_BM,0.9342
GDC-0994,10.0,FH_6911_05102017_9999_BM,0.9786
GDC-0994,1.0,FH_6911_05102017_9999_BM,0.9647
Cerdulatinib,10000.0,FH_6911_05102017_9999_BM,0.2227
Cerdulatinib,1000.0,FH_6911_05102017_9999_BM,0.24230000000000002
Cerdulatinib,100.0,FH_6911_05102017_9999_BM,0.5498
Cerdulatinib,10.0,FH_6911_05102017_9999_BM,0.9134
Cerdulatinib,1.0,FH_6911_05102017_9999_BM,0.9641
VS-4718,10000.0,FH_6911_05102017_9999_BM,0.42219999999999996
VS-4718,1000.0,FH_6911_05102017_9999_BM,0.7056999999999999
VS-4718,100.0,FH_6911_05102017_9999_BM,0.8724
VS-4718,10.0,FH_6911_05102017_9999_BM,0.9495
VS-4718,1.0,FH_6911_05102017_9999_BM,1.0731
TEW-7197,2500.0,FH_6911_05102017_9999_BM,0.9187000000000001
TEW-7197,250.0,FH_6911_05102017_9999_BM,0.8986
TEW-7197,25.0,FH_6911_05102017_9999_BM,0.9741
TEW-7197,2.5,FH_6911_05102017_9999_BM,0.9118999999999999
TEW-7197,0.25,FH_6911_05102017_9999_BM,1.0645
RO5126766,1000.0,FH_6911_05102017_9999_BM,0.6837000000000001
RO5126766,100.0,FH_6911_05102017_9999_BM,0.838
RO5126766,10.0,FH_6911_05102017_9999_BM,0.9273
RO5126766,1.0,FH_6911_05102017_9999_BM,0.9915999999999999
RO5126766,0.1,FH_6911_05102017_9999_BM,1.1473
AZD6738,25000.0,FH_6911_05102017_9999_BM,0.1894
AZD6738,2500.0,FH_6911_05102017_9999_BM,0.5538000000000001
AZD6738,250.0,FH_6911_05102017_9999_BM,0.9466
AZD6738,25.0,FH_6911_05102017_9999_BM,0.9272
AZD6738,2.5,FH_6911_05102017_9999_BM,1.1953
NVP-ABL001,1000.0,FH_6911_05102017_9999_BM,0.8752
NVP-ABL001,100.0,FH_6911_05102017_9999_BM,0.9559000000000001
NVP-ABL001,10.0,FH_6911_05102017_9999_BM,0.9459000000000001
NVP-ABL001,1.0,FH_6911_05102017_9999_BM,1.0878
NVP-ABL001,0.1,FH_6911_05102017_9999_BM,0.9995
ONO-4059,1000.0,FH_6911_05102017_9999_BM,0.9269
ONO-4059,100.0,FH_6911_05102017_9999_BM,1.0070000000000001
ONO-4059,10.0,FH_6911_05102017_9999_BM,0.8692
ONO-4059,1.0,FH_6911_05102017_9999_BM,1.2506
ONO-4059,0.1,FH_6911_05102017_9999_BM,1.0627
Sitravatinib,2500.0,FH_6911_05102017_9999_BM,0.8772
Sitravatinib,250.0,FH_6911_05102017_9999_BM,0.8817
Sitravatinib,25.0,FH_6911_05102017_9999_BM,0.9087000000000001
Sitravatinib,2.5,FH_6911_05102017_9999_BM,0.9753000000000001
Sitravatinib,0.25,FH_6911_05102017_9999_BM,0.956
CC-115,10000.0,FH_6911_05102017_9999_BM,0.0706
CC-115,1000.0,FH_6911_05102017_9999_BM,0.5588000000000001
CC-115,100.0,FH_6911_05102017_9999_BM,0.8955
CC-115,10.0,FH_6911_05102017_9999_BM,1.0502
CC-115,1.0,FH_6911_05102017_9999_BM,1.1909999999999998
LY-2584702,10000.0,FH_6911_05102017_9999_BM,1.0795000000000001
LY-2584702,1000.0,FH_6911_05102017_9999_BM,0.9077
LY-2584702,100.0,FH_6911_05102017_9999_BM,0.8783
LY-2584702,10.0,FH_6911_05102017_9999_BM,1.1074
LY-2584702,1.0,FH_6911_05102017_9999_BM,1.07
BGB-283,10000.0,FH_6911_05102017_9999_BM,0.161
BGB-283,1000.0,FH_6911_05102017_9999_BM,0.7189
BGB-283,100.0,FH_6911_05102017_9999_BM,1.0614
BGB-283,10.0,FH_6911_05102017_9999_BM,0.8957999999999999
BGB-283,1.0,FH_6911_05102017_9999_BM,0.9743
Altiratinib,10000.0,FH_6911_05102017_9999_BM,0.008
Altiratinib,1000.0,FH_6911_05102017_9999_BM,0.9562
Altiratinib,100.0,FH_6911_05102017_9999_BM,1.0234
Altiratinib,10.0,FH_6911_05102017_9999_BM,1.1411
Altiratinib,1.0,FH_6911_05102017_9999_BM,0.9945
PIM-447,10000.0,FH_6911_05102017_9999_BM,0.3568
PIM-447,1000.0,FH_6911_05102017_9999_BM,0.49950000000000006
PIM-447,100.0,FH_6911_05102017_9999_BM,0.6109
PIM-447,10.0,FH_6911_05102017_9999_BM,0.7905
PIM-447,1.0,FH_6911_05102017_9999_BM,0.8764
GDC-0084,10000.0,FH_6911_05102017_9999_BM,0.24109999999999998
GDC-0084,1000.0,FH_6911_05102017_9999_BM,0.5870000000000001
GDC-0084,100.0,FH_6911_05102017_9999_BM,0.9093000000000001
GDC-0084,10.0,FH_6911_05102017_9999_BM,1.1354
GDC-0084,1.0,FH_6911_05102017_9999_BM,1.0773000000000001
LY3009120,10000.0,FH_6911_05102017_9999_BM,0.18489999999999998
LY3009120,1000.0,FH_6911_05102017_9999_BM,0.2139
LY3009120,100.0,FH_6911_05102017_9999_BM,0.9009
LY3009120,10.0,FH_6911_05102017_9999_BM,0.9175
LY3009120,1.0,FH_6911_05102017_9999_BM,1.0164
AZD0156,1000.0,FH_6911_05102017_9999_BM,0.7395999999999999
AZD0156,100.0,FH_6911_05102017_9999_BM,0.9702
AZD0156,10.0,FH_6911_05102017_9999_BM,1.0464
AZD0156,1.0,FH_6911_05102017_9999_BM,0.8633
AZD0156,0.1,FH_6911_05102017_9999_BM,1.1512
PF-04708671,10000.0,FH_6911_05102017_9999_BM,0.9423
PF-04708671,1000.0,FH_6911_05102017_9999_BM,0.8734000000000001
PF-04708671,100.0,FH_6911_05102017_9999_BM,0.8881999999999999
PF-04708671,10.0,FH_6911_05102017_9999_BM,1.0734000000000001
PF-04708671,1.0,FH_6911_05102017_9999_BM,0.93
TGX-221,10000.0,FH_6911_05102017_9999_BM,0.6633
TGX-221,1000.0,FH_6911_05102017_9999_BM,0.9823000000000001
TGX-221,100.0,FH_6911_05102017_9999_BM,0.9362
TGX-221,10.0,FH_6911_05102017_9999_BM,0.8327
TGX-221,1.0,FH_6911_05102017_9999_BM,0.8745999999999999
BX-912,10000.0,FH_6911_05102017_9999_BM,0.1753
BX-912,1000.0,FH_6911_05102017_9999_BM,0.3832
BX-912,100.0,FH_6911_05102017_9999_BM,0.9242
BX-912,10.0,FH_6911_05102017_9999_BM,0.9307
BX-912,1.0,FH_6911_05102017_9999_BM,0.9803000000000001
PS-1145,25000.0,FH_6911_05102017_9999_BM,0.9044
PS-1145,2500.0,FH_6911_05102017_9999_BM,0.9018999999999999
PS-1145,250.0,FH_6911_05102017_9999_BM,1.2161
PS-1145,25.0,FH_6911_05102017_9999_BM,0.9634999999999999
PS-1145,2.5,FH_6911_05102017_9999_BM,0.9834
PHA 408,10000.0,FH_6911_05102017_9999_BM,-0.0007000000000000001
PHA 408,1000.0,FH_6911_05102017_9999_BM,0.5988
PHA 408,100.0,FH_6911_05102017_9999_BM,0.9031
PHA 408,10.0,FH_6911_05102017_9999_BM,0.9734999999999999
PHA 408,1.0,FH_6911_05102017_9999_BM,0.9782
MK-8745,10000.0,FH_6911_05102017_9999_BM,0.3153
MK-8745,1000.0,FH_6911_05102017_9999_BM,0.7217
MK-8745,100.0,FH_6911_05102017_9999_BM,0.9761
MK-8745,10.0,FH_6911_05102017_9999_BM,0.9215000000000001
MK-8745,1.0,FH_6911_05102017_9999_BM,0.9541
AZ191,10000.0,FH_6911_05102017_9999_BM,0.2918
AZ191,1000.0,FH_6911_05102017_9999_BM,0.8037000000000001
AZ191,100.0,FH_6911_05102017_9999_BM,1.0915000000000001
AZ191,10.0,FH_6911_05102017_9999_BM,1.1458
AZ191,1.0,FH_6911_05102017_9999_BM,1.064
VE-821,10000.0,FH_6911_05102017_9999_BM,0.6901
VE-821,1000.0,FH_6911_05102017_9999_BM,0.8828
VE-821,100.0,FH_6911_05102017_9999_BM,1.0955
VE-821,10.0,FH_6911_05102017_9999_BM,1.0749
VE-821,1.0,FH_6911_05102017_9999_BM,0.8044
GSK-2334470,10000.0,FH_6911_05102017_9999_BM,0.737
GSK-2334470,1000.0,FH_6911_05102017_9999_BM,0.8606
GSK-2334470,100.0,FH_6911_05102017_9999_BM,1.0366
GSK-2334470,10.0,FH_6911_05102017_9999_BM,0.8903
GSK-2334470,1.0,FH_6911_05102017_9999_BM,0.8824
GSK650394,10000.0,FH_6911_05102017_9999_BM,0.8057
GSK650394,1000.0,FH_6911_05102017_9999_BM,0.8147
GSK650394,100.0,FH_6911_05102017_9999_BM,1.0695000000000001
GSK650394,10.0,FH_6911_05102017_9999_BM,1.0701
GSK650394,1.0,FH_6911_05102017_9999_BM,0.8266
PF-4800567,10000.0,FH_6911_05102017_9999_BM,0.8961
PF-4800567,1000.0,FH_6911_05102017_9999_BM,1.0409
PF-4800567,100.0,FH_6911_05102017_9999_BM,0.976
PF-4800567,10.0,FH_6911_05102017_9999_BM,0.8159000000000001
PF-4800567,1.0,FH_6911_05102017_9999_BM,1.0792
PF-670462,10000.0,FH_6911_05102017_9999_BM,0.8641
PF-670462,1000.0,FH_6911_05102017_9999_BM,1.0224
PF-670462,100.0,FH_6911_05102017_9999_BM,0.9381
PF-670462,10.0,FH_6911_05102017_9999_BM,1.043
PF-670462,1.0,FH_6911_05102017_9999_BM,0.9555
GSK269962,10000.0,FH_6911_05102017_9999_BM,0.3771
GSK269962,1000.0,FH_6911_05102017_9999_BM,0.2473
GSK269962,100.0,FH_6911_05102017_9999_BM,0.2801
GSK269962,10.0,FH_6911_05102017_9999_BM,0.9068
GSK269962,1.0,FH_6911_05102017_9999_BM,1.2114
SCH772984,10000.0,FH_6911_05102017_9999_BM,0.1551
SCH772984,1000.0,FH_6911_05102017_9999_BM,0.42829999999999996
SCH772984,100.0,FH_6911_05102017_9999_BM,0.6563
SCH772984,10.0,FH_6911_05102017_9999_BM,0.8603000000000001
SCH772984,1.0,FH_6911_05102017_9999_BM,0.8173
AZD7545,10000.0,FH_6911_05102017_9999_BM,0.826
AZD7545,1000.0,FH_6911_05102017_9999_BM,1.021
AZD7545,100.0,FH_6911_05102017_9999_BM,1.238
AZD7545,10.0,FH_6911_05102017_9999_BM,0.9198000000000001
AZD7545,1.0,FH_6911_05102017_9999_BM,1.0262
FRAX486,5000.0,FH_6911_05102017_9999_BM,0.1423
FRAX486,500.0,FH_6911_05102017_9999_BM,0.6555
FRAX486,50.0,FH_6911_05102017_9999_BM,0.8003
FRAX486,5.0,FH_6911_05102017_9999_BM,1.0643
FRAX486,0.5,FH_6911_05102017_9999_BM,1.0190000000000001
AMG-925,1000.0,FH_6911_05102017_9999_BM,1.0063
AMG-925,100.0,FH_6911_05102017_9999_BM,0.9790000000000001
AMG-925,10.0,FH_6911_05102017_9999_BM,0.9140999999999999
AMG-925,1.0,FH_6911_05102017_9999_BM,0.9568000000000001
AMG-925,0.1,FH_6911_05102017_9999_BM,0.8859
GNE-0877,1000.0,FH_6911_05102017_9999_BM,0.9698
GNE-0877,100.0,FH_6911_05102017_9999_BM,0.9895
GNE-0877,10.0,FH_6911_05102017_9999_BM,0.9346
GNE-0877,1.0,FH_6911_05102017_9999_BM,1.1201999999999999
GNE-0877,0.1,FH_6911_05102017_9999_BM,1.1373
GNE-7915,1000.0,FH_6911_05102017_9999_BM,1.1418000000000001
GNE-7915,100.0,FH_6911_05102017_9999_BM,0.9892
GNE-7915,10.0,FH_6911_05102017_9999_BM,0.8199
GNE-7915,1.0,FH_6911_05102017_9999_BM,1.0188
GNE-7915,0.1,FH_6911_05102017_9999_BM,0.8382
GSK2656157,2500.0,FH_6911_05102017_9999_BM,0.9658
GSK2656157,250.0,FH_6911_05102017_9999_BM,1.0063
GSK2656157,25.0,FH_6911_05102017_9999_BM,0.9146
GSK2656157,2.5,FH_6911_05102017_9999_BM,1.081
GSK2656157,0.25,FH_6911_05102017_9999_BM,0.9316
UNC2881,2500.0,FH_6911_05102017_9999_BM,0.8329000000000001
UNC2881,250.0,FH_6911_05102017_9999_BM,0.946
UNC2881,25.0,FH_6911_05102017_9999_BM,0.8745
UNC2881,2.5,FH_6911_05102017_9999_BM,1.1291
UNC2881,0.25,FH_6911_05102017_9999_BM,1.2193
A-419259,10000.0,FH_6911_05102017_9999_BM,0.1518
A-419259,1000.0,FH_6911_05102017_9999_BM,0.8276
A-419259,100.0,FH_6911_05102017_9999_BM,0.8351999999999999
A-419259,10.0,FH_6911_05102017_9999_BM,0.8523999999999999
A-419259,1.0,FH_6911_05102017_9999_BM,1.0852
